name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S2@N_graphene-PC-vdw,23.0,PC,-531.7336258994851,"[{'Element': 'C', 'Oxidation States': [0.025, 0.026, 0.027, 0.024, 0.026, 0.027, 0.023, 0.025, 0.023, 0.025, 0.026, 0.018, 0.022, 0.025, 0.026, 0.025, 0.027, 0.021, 0.026, 0.02, 0.025, 0.028, 0.017, 0.024, 0.023, 0.023, 0.021, 0.022, 0.028, 0.026, 0.021, 0.026, 0.026, 0.021, 0.027, 0.025, 0.025, 0.026, 0.024, 0.029, 0.025, 0.026, 0.027, 0.023, 0.025, 0.144, 0.026, 0.026, 0.138, 0.025, 0.027, 0.025, 0.025, 0.026, 0.029, 0.025, 0.026, 0.034, 0.027, 0.028, 0.025, 0.036, 0.025, 0.025, 0.036, 0.026, 0.025, 0.144, 0.029, 0.025, 0.028]}, {'Element': 'N', 'Oxidation States': [0.008]}, {'Element': 'S', 'Oxidation States': [-0.493, -0.49]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S2@N_graphene-PC-vdw,22.0,PC,-531.7336236039517,"[{'Element': 'C', 'Oxidation States': [0.025, 0.026, 0.027, 0.024, 0.026, 0.027, 0.023, 0.025, 0.023, 0.025, 0.026, 0.018, 0.022, 0.025, 0.026, 0.025, 0.027, 0.021, 0.026, 0.02, 0.025, 0.028, 0.017, 0.024, 0.023, 0.023, 0.021, 0.022, 0.028, 0.026, 0.021, 0.026, 0.026, 0.021, 0.027, 0.025, 0.025, 0.026, 0.024, 0.029, 0.025, 0.026, 0.027, 0.023, 0.025, 0.144, 0.026, 0.026, 0.138, 0.025, 0.027, 0.025, 0.025, 0.026, 0.029, 0.025, 0.026, 0.034, 0.027, 0.028, 0.025, 0.036, 0.025, 0.025, 0.036, 0.026, 0.025, 0.144, 0.029, 0.025, 0.028]}, {'Element': 'N', 'Oxidation States': [0.008]}, {'Element': 'S', 'Oxidation States': [-0.493, -0.49]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S2@N_graphene-PC-vdw,21.0,PC,-531.7336147970125,"[{'Element': 'C', 'Oxidation States': [0.025, 0.026, 0.027, 0.024, 0.026, 0.027, 0.023, 0.025, 0.023, 0.025, 0.026, 0.018, 0.022, 0.025, 0.026, 0.025, 0.027, 0.021, 0.026, 0.02, 0.025, 0.028, 0.017, 0.024, 0.023, 0.023, 0.021, 0.022, 0.028, 0.026, 0.021, 0.026, 0.026, 0.021, 0.027, 0.025, 0.025, 0.026, 0.024, 0.029, 0.025, 0.026, 0.027, 0.023, 0.025, 0.144, 0.026, 0.026, 0.138, 0.025, 0.027, 0.025, 0.025, 0.026, 0.029, 0.025, 0.026, 0.034, 0.027, 0.028, 0.025, 0.036, 0.025, 0.025, 0.036, 0.026, 0.025, 0.144, 0.029, 0.025, 0.028]}, {'Element': 'N', 'Oxidation States': [0.008]}, {'Element': 'S', 'Oxidation States': [-0.493, -0.49]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S2@N_graphene-PC-vdw,20.0,PC,-531.7335950122509,"[{'Element': 'C', 'Oxidation States': [0.025, 0.026, 0.027, 0.024, 0.026, 0.027, 0.023, 0.025, 0.023, 0.025, 0.026, 0.018, 0.022, 0.025, 0.026, 0.025, 0.027, 0.021, 0.026, 0.02, 0.025, 0.028, 0.017, 0.024, 0.023, 0.023, 0.021, 0.022, 0.028, 0.026, 0.021, 0.026, 0.026, 0.021, 0.027, 0.025, 0.025, 0.026, 0.024, 0.029, 0.025, 0.026, 0.027, 0.023, 0.025, 0.144, 0.026, 0.026, 0.138, 0.025, 0.027, 0.025, 0.025, 0.026, 0.029, 0.025, 0.026, 0.034, 0.027, 0.028, 0.025, 0.036, 0.025, 0.025, 0.036, 0.026, 0.025, 0.144, 0.029, 0.025, 0.028]}, {'Element': 'N', 'Oxidation States': [0.008]}, {'Element': 'S', 'Oxidation States': [-0.493, -0.49]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S2@N_graphene-PC-vdw,19.0,PC,-531.7335625646,"[{'Element': 'C', 'Oxidation States': [0.025, 0.026, 0.027, 0.024, 0.026, 0.027, 0.023, 0.025, 0.023, 0.025, 0.026, 0.018, 0.022, 0.025, 0.026, 0.025, 0.027, 0.021, 0.026, 0.02, 0.025, 0.028, 0.017, 0.024, 0.023, 0.023, 0.021, 0.022, 0.028, 0.026, 0.021, 0.026, 0.026, 0.021, 0.027, 0.025, 0.025, 0.026, 0.024, 0.029, 0.025, 0.026, 0.027, 0.023, 0.025, 0.144, 0.026, 0.026, 0.138, 0.025, 0.027, 0.025, 0.025, 0.026, 0.029, 0.025, 0.026, 0.034, 0.027, 0.028, 0.025, 0.036, 0.025, 0.025, 0.036, 0.026, 0.025, 0.144, 0.029, 0.025, 0.028]}, {'Element': 'N', 'Oxidation States': [0.008]}, {'Element': 'S', 'Oxidation States': [-0.493, -0.49]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S2@N_graphene-PC-vdw,25.0,PC,-531.7336287767898,"[{'Element': 'C', 'Oxidation States': [0.025, 0.026, 0.027, 0.024, 0.026, 0.027, 0.023, 0.025, 0.023, 0.025, 0.026, 0.018, 0.022, 0.025, 0.026, 0.025, 0.027, 0.021, 0.026, 0.02, 0.025, 0.028, 0.017, 0.024, 0.023, 0.023, 0.021, 0.022, 0.028, 0.026, 0.021, 0.026, 0.026, 0.021, 0.027, 0.025, 0.025, 0.026, 0.024, 0.029, 0.025, 0.026, 0.027, 0.023, 0.025, 0.144, 0.026, 0.026, 0.138, 0.025, 0.027, 0.025, 0.025, 0.026, 0.029, 0.025, 0.026, 0.034, 0.027, 0.028, 0.025, 0.036, 0.025, 0.025, 0.036, 0.026, 0.025, 0.144, 0.029, 0.025, 0.028]}, {'Element': 'N', 'Oxidation States': [0.008]}, {'Element': 'S', 'Oxidation States': [-0.493, -0.49]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S2@N_graphene-glyme-vdw,45.0,Glyme,-531.5826824133372,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,46.0,Glyme,-531.582684784887,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,47.0,Glyme,-531.5826889191277,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,48.0,Glyme,-531.5826932157792,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,51.0,Glyme,-531.5826981870247,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,50.0,Glyme,-531.582697469213,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,52.0,Glyme,-531.5826987065535,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,44.0,Glyme,-531.5826809650974,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,49.0,Glyme,-531.5826959815594,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,43.0,Glyme,-531.5826795591595,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,0.0,Glyme,-531.5738573750665,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,41.0,Glyme,-531.582673084138,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,18.0,Glyme,-531.5824999093409,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,17.0,Glyme,-531.5824880465145,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,16.0,Glyme,-531.5824826920599,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,15.0,Glyme,-531.5824761877863,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,14.0,Glyme,-531.5824607445608,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,13.0,Glyme,-531.5824603245605,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,11.0,Glyme,-531.5824187839712,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,10.0,Glyme,-531.5822744025535,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
Na2S2@N_graphene-glyme-vdw,19.0,Glyme,-531.5825264003736,"[{'Element': 'C', 'Oxidation States': [0.029, 0.03, 0.028, 0.029, 0.031, 0.03, 0.026, 0.029, 0.02, 0.029, 0.031, 0.018, 0.025, 0.028, 0.03, 0.027, 0.034, 0.025, 0.028, 0.025, 0.029, 0.033, 0.01, 0.027, 0.027, 0.028, 0.003, 0.024, 0.032, 0.03, 0.015, 0.026, 0.031, 0.025, 0.031, 0.029, 0.029, 0.029, 0.027, 0.033, 0.03, 0.031, 0.028, 0.027, 0.028, 0.141, 0.031, 0.031, 0.127, 0.029, 0.031, 0.029, 0.023, 0.025, 0.036, 0.03, 0.028, 0.032, 0.031, 0.032, 0.029, 0.014, 0.021, 0.03, 0.037, 0.031, 0.028, 0.141, 0.033, 0.03, 0.027]}, {'Element': 'N', 'Oxidation States': [0.003]}, {'Element': 'S', 'Oxidation States': [-0.481, -0.475]}, {'Element': 'Na', 'Oxidation States': [0.906, 0.895]}]",True
