name,NaPS,sorbent,solvent,energy,iteration,electronic_scf,vdw,oxidation_states
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0188190447157,97.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.018814702212,96.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0188088437897,95.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0188031721619,94.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0187965162075,93.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0187906248949,92.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0187883088843,91.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0187858528031,90.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0187800445274,89.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0187741524039,87.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0187717903908,86.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0187699607305,85.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.018765763715,83.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0184645652873,51.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0173700213215,23.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0184388149685,49.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0171587562727,21.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0169950916485,20.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.016769586241,19.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0166935181564,18.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0165635971076,17.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0163613803705,16.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0162511624335,15.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0160084191782,14.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0156068705601,13.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0154061065729,12.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0172501895327,22.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0150662812725,11.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0143071952328,9.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
