name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S2@FeN4,22.0,Vacuum,-657.1682947199117,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,21.0,Vacuum,-657.1682450743532,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,20.0,Vacuum,-657.1682153394281,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,19.0,Vacuum,-657.1681903461098,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,24.0,Vacuum,-657.1683639859916,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4-PC,49.0,PC,-657.3635324134794,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,50.0,PC,-657.3635341182411,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,51.0,PC,-657.3635367320736,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,52.0,PC,-657.3635403077137,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,53.0,PC,-657.3635469471619,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,54.0,PC,-657.3635514936826,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,55.0,PC,-657.3635544369164,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,58.0,PC,-657.3635630830557,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,57.0,PC,-657.3635590832533,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,59.0,PC,-657.3635692311851,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,60.0,PC,-657.3635737644361,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,61.0,PC,-657.3635740263235,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,62.0,PC,-657.3635749726221,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,56.0,PC,-657.3635565038787,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,48.0,PC,-657.3635289030042,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,0.0,PC,-657.2210796404192,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,46.0,PC,-657.3634978589323,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,20.0,PC,-657.3607470409895,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,19.0,PC,-657.3601618503752,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,18.0,PC,-657.3597601605486,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,17.0,PC,-657.3595436411337,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
Na2S2@FeN4-PC,16.0,PC,-657.3593999401801,"[{'Element': 'C', 'Oxidation States': [0.024, 0.014, 0.018, 0.016, 0.019, 0.007, 0.019, 0.015, 0.128, 0.021, 0.02, 0.019, 0.026, 0.02, -0.015, 0.031, 0.025, 0.01, 0.11, 0.021, 0.016, 0.018, 0.017, 0.028, 0.031, 0.018, 0.016, 0.019, 0.13, 0.019, 0.021, 0.12, 0.032, 0.018, 0.025, 0.018, 0.033, 0.008, 0.02, 0.018, 0.128, 0.027, 0.02, 0.02, 0.021, 0.019, 0.03, 0.019, 0.013, 0.129, 0.018, 0.02, 0.032, 0.109, 0.016, 0.016, 0.02, -0.016, 0.014, 0.026, 0.116, 0.021, 0.026, 0.02, 0.018, 0.009]}, {'Element': 'N', 'Oxidation States': [-0.134, -0.137, -0.136, -0.131]}, {'Element': 'Fe', 'Oxidation States': [0.183]}, {'Element': 'S', 'Oxidation States': [-0.575, -0.023]}, {'Element': 'Na', 'Oxidation States': [0.979, 0.982]}]",False
