name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S2@graphene_6x6x1-PC,20.0,PC,-527.365379086737,"[{'Element': 'C', 'Oxidation States': [0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.029, 0.031, 0.029, 0.03, 0.03, 0.029, 0.03, 0.028, 0.03, 0.03, 0.029, 0.03, 0.031, 0.029, 0.028, 0.03, 0.03, 0.03, 0.029, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.03, 0.03, 0.031, 0.028, 0.03, 0.03, 0.029, 0.029, 0.029, 0.03, 0.03, 0.03, 0.03, 0.03, 0.029, 0.03, 0.03, 0.028, 0.029, 0.03]}, {'Element': 'S', 'Oxidation States': [-0.487, -0.498]}, {'Element': 'Na', 'Oxidation States': [0.977, 0.977]}]",True
Na2S2@graphene_6x6x1-PC,19.0,PC,-527.3653565332664,"[{'Element': 'C', 'Oxidation States': [0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.029, 0.031, 0.029, 0.03, 0.03, 0.029, 0.03, 0.028, 0.03, 0.03, 0.029, 0.03, 0.031, 0.029, 0.028, 0.03, 0.03, 0.03, 0.029, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.03, 0.03, 0.031, 0.028, 0.03, 0.03, 0.029, 0.029, 0.029, 0.03, 0.03, 0.03, 0.03, 0.03, 0.029, 0.03, 0.03, 0.028, 0.029, 0.03]}, {'Element': 'S', 'Oxidation States': [-0.487, -0.498]}, {'Element': 'Na', 'Oxidation States': [0.977, 0.977]}]",True
Na2S2@graphene_6x6x1-PC,18.0,PC,-527.3653352503939,"[{'Element': 'C', 'Oxidation States': [0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.029, 0.031, 0.029, 0.03, 0.03, 0.029, 0.03, 0.028, 0.03, 0.03, 0.029, 0.03, 0.031, 0.029, 0.028, 0.03, 0.03, 0.03, 0.029, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.03, 0.03, 0.031, 0.028, 0.03, 0.03, 0.029, 0.029, 0.029, 0.03, 0.03, 0.03, 0.03, 0.03, 0.029, 0.03, 0.03, 0.028, 0.029, 0.03]}, {'Element': 'S', 'Oxidation States': [-0.487, -0.498]}, {'Element': 'Na', 'Oxidation States': [0.977, 0.977]}]",True
Na2S2@graphene_6x6x1-PC,17.0,PC,-527.3653229371333,"[{'Element': 'C', 'Oxidation States': [0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.029, 0.031, 0.029, 0.03, 0.03, 0.029, 0.03, 0.028, 0.03, 0.03, 0.029, 0.03, 0.031, 0.029, 0.028, 0.03, 0.03, 0.03, 0.029, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.03, 0.03, 0.031, 0.028, 0.03, 0.03, 0.029, 0.029, 0.029, 0.03, 0.03, 0.03, 0.03, 0.03, 0.029, 0.03, 0.03, 0.028, 0.029, 0.03]}, {'Element': 'S', 'Oxidation States': [-0.487, -0.498]}, {'Element': 'Na', 'Oxidation States': [0.977, 0.977]}]",True
Na2S2@graphene_6x6x1-glyme,58.0,Glyme,-527.2323272579908,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,53.0,Glyme,-527.2322391719636,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,54.0,Glyme,-527.2322588103457,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,55.0,Glyme,-527.2322845741634,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,56.0,Glyme,-527.232302315909,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,57.0,Glyme,-527.2323166261995,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,52.0,Glyme,-527.2322116647074,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,59.0,Glyme,-527.2323519455828,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,66.0,Glyme,-527.2324446755931,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,61.0,Glyme,-527.2323836014831,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,62.0,Glyme,-527.232393726784,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,63.0,Glyme,-527.232441639475,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,64.0,Glyme,-527.2324417446252,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,65.0,Glyme,-527.2324437479604,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,67.0,Glyme,-527.2324454337808,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,51.0,Glyme,-527.2321558617649,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,60.0,Glyme,-527.2323660650811,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,50.0,Glyme,-527.232146306749,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,0.0,Glyme,-527.2201471096313,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,48.0,Glyme,-527.2320703280399,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,21.0,Glyme,-527.2286050908436,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,20.0,Glyme,-527.2282037586887,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,19.0,Glyme,-527.2273119322559,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
Na2S2@graphene_6x6x1-glyme,18.0,Glyme,-527.2260343730952,"[{'Element': 'C', 'Oxidation States': [0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.031, 0.033, 0.032, 0.031, 0.031, 0.033, 0.032, 0.033, 0.032, 0.031, 0.032, 0.031, 0.032, 0.032, 0.031, 0.032, 0.033, 0.031, 0.031, 0.032, 0.03, 0.032, 0.031, 0.029, 0.03, 0.033, 0.033, 0.033, 0.033, 0.032, 0.032, 0.032, 0.032, 0.033, 0.033, 0.032, 0.032, 0.031, 0.032, 0.033, 0.032, 0.033, 0.033, 0.033, 0.031, 0.032, 0.032, 0.031, 0.031, 0.031, 0.033, 0.032, 0.032, 0.032, 0.03, 0.031, 0.032, 0.03, 0.03, 0.031, 0.031]}, {'Element': 'S', 'Oxidation States': [-0.483, -0.482]}, {'Element': 'Na', 'Oxidation States': [0.912, 0.912]}]",True
