name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.51,36.48,1.36,0.72
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.51,36.48,1.36,0.72
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.51,36.48,1.36,0.72
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.51,36.48,1.36,0.72
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.51,36.48,1.36,0.72
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.51,36.48,1.36,0.72
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.51,36.48,1.36,0.72
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.51,36.48,1.36,0.72
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.51,36.48,1.36,0.72
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.51,36.48,1.36,0.72
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.51,36.48,1.36,0.72
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.51,36.48,1.36,0.72
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.51,36.48,1.36,0.72
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.51,36.48,1.36,0.72
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.51,36.48,1.36,0.72
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.51,36.48,1.36,0.72
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.51,36.48,1.36,0.72
Na2S2@NiS2_S,Na2S2,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.51,36.48,1.36,0.72
