name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,Na–S–Na,Glyme,True,False,2,125.92,125.92,0.24,0.17,0.17,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–S–Na,Glyme,True,False,4,68.52,68.56,0.14,0.12,0.07,-1.01
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–Na,Glyme,True,False,4,27.04,27.05,0.11,0.10,0.06,-0.39
