name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Na,Vacuum,True,False,58,82.29,65.83,34.57,34.27,4.54,1.06
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,72,88.73,89.74,37.82,37.56,4.46,0.17
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,72,88.73,89.74,37.82,37.56,4.46,0.17
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,72,88.73,89.74,37.82,37.56,4.46,0.17
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,72,88.73,89.74,37.82,37.56,4.46,0.17
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,72,88.73,89.74,37.82,37.56,4.46,0.17
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,72,88.73,89.74,37.82,37.56,4.46,0.17
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,72,88.73,89.74,37.82,37.56,4.46,0.17
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,72,88.73,89.74,37.82,37.56,4.46,0.17
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,72,88.73,89.74,37.82,37.56,4.46,0.17
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,72,88.73,89.74,37.82,37.56,4.46,0.17
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,72,88.73,89.74,37.82,37.56,4.46,0.17
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,72,88.73,89.74,37.82,37.56,4.46,0.17
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,72,88.73,89.74,37.82,37.56,4.46,0.17
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,72,88.73,89.74,37.82,37.56,4.46,0.17
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,72,88.73,89.74,37.82,37.56,4.46,0.17
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,72,88.73,89.74,37.82,37.56,4.46,0.17
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,72,88.73,89.74,37.82,37.56,4.46,0.17
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,72,88.73,89.74,37.82,37.56,4.46,0.17
