name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–O–Na,Vacuum,True,False,8,114.62,114.73,10.65,9.96,3.77,0.00
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S–S,Vacuum,True,False,1,116.62,116.62,nan,0.00,nan,nan
