name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,3,3.3687,3.3167,0.0971,0.0793,0.0560,1.7186
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,1,2.5538,2.5538,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2,Na2S2,TiO2,Ti–O,Vacuum,True,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
