name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2-glyme-vdw,Na2S2,,Na–Na,Glyme,True,True,1,4.4250,4.4250,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,Na–Na,Glyme,True,True,1,4.4250,4.4250,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,Na–Na,Glyme,True,True,1,4.4250,4.4250,nan,0.0000,nan,nan
Na2S2-glyme-vdw-elecmin,Na2S2,,Na–Na,Glyme,False,True,1,4.4445,4.4445,nan,0.0000,nan,nan
Na2S2-glyme-vdw-elecmin,Na2S2,,Na–Na,Glyme,False,True,1,4.4445,4.4445,nan,0.0000,nan,nan
Na2S2-glyme-vdw-elecmin,Na2S2,,Na–Na,Glyme,False,True,1,4.4445,4.4445,nan,0.0000,nan,nan
Na2S2-glyme-vdw-elecmin,Na2S2,,Na–Na,Glyme,False,True,1,4.4445,4.4445,nan,0.0000,nan,nan
Na2S2-glyme-vdw-elecmin,Na2S2,,Na–Na,Glyme,False,True,1,4.4445,4.4445,nan,0.0000,nan,nan
Na2S2-glyme-vdw-elecmin,Na2S2,,Na–Na,Glyme,False,True,1,4.4445,4.4445,nan,0.0000,nan,nan
Na2S2-glyme-vdw-elecmin,Na2S2,,S–Na,Glyme,False,True,4,2.6782,2.6778,0.0038,0.0033,0.0019,0.6173
Na2S2-glyme-vdw-elecmin,Na2S2,,S–Na,Glyme,False,True,4,2.6782,2.6778,0.0038,0.0033,0.0019,0.6173
Na2S2-glyme-vdw-elecmin,Na2S2,,S–Na,Glyme,False,True,4,2.6782,2.6778,0.0038,0.0033,0.0019,0.6173
Na2S2-glyme-vdw-elecmin,Na2S2,,S–Na,Glyme,False,True,4,2.6782,2.6778,0.0038,0.0033,0.0019,0.6173
Na2S2-glyme-vdw-elecmin,Na2S2,,S–Na,Glyme,False,True,4,2.6782,2.6778,0.0038,0.0033,0.0019,0.6173
Na2S2-glyme-vdw-elecmin,Na2S2,,S–Na,Glyme,False,True,4,2.6782,2.6778,0.0038,0.0033,0.0019,0.6173
Na2S2-glyme-vdw-elecmin,Na2S2,,S–S,Glyme,False,True,1,2.1917,2.1917,nan,0.0000,nan,nan
Na2S2-glyme-vdw-elecmin,Na2S2,,S–S,Glyme,False,True,1,2.1917,2.1917,nan,0.0000,nan,nan
Na2S2-glyme-vdw-elecmin,Na2S2,,S–S,Glyme,False,True,1,2.1917,2.1917,nan,0.0000,nan,nan
Na2S2-glyme-vdw-elecmin,Na2S2,,S–S,Glyme,False,True,1,2.1917,2.1917,nan,0.0000,nan,nan
Na2S2-glyme-vdw-elecmin,Na2S2,,S–S,Glyme,False,True,1,2.1917,2.1917,nan,0.0000,nan,nan
Na2S2-glyme-vdw-elecmin,Na2S2,,S–S,Glyme,False,True,1,2.1917,2.1917,nan,0.0000,nan,nan
Na2S2-vdw,Na2S2,,S–S,Vacuum,True,True,1,2.2224,2.2224,nan,0.0000,nan,nan
Na2S2-vdw,Na2S2,,S–S,Vacuum,True,True,1,2.2224,2.2224,nan,0.0000,nan,nan
Na2S2-vdw,Na2S2,,S–Na,Vacuum,True,True,4,2.5695,2.5695,0.0002,0.0002,0.0001,0.3410
Na2S2-vdw,Na2S2,,S–Na,Vacuum,True,True,4,2.5695,2.5695,0.0002,0.0002,0.0001,0.3410
Na2S2-vdw,Na2S2,,Na–Na,Vacuum,True,True,1,4.2582,4.2582,nan,0.0000,nan,nan
Na2S2-vdw,Na2S2,,Na–Na,Vacuum,True,True,1,4.2582,4.2582,nan,0.0000,nan,nan
Na2S2-vdw-elecmin,Na2S2,,S–S,Vacuum,False,True,1,2.2224,2.2224,nan,0.0000,nan,nan
Na2S2-vdw-elecmin,Na2S2,,S–Na,Vacuum,False,True,4,2.5695,2.5695,0.0002,0.0002,0.0001,0.3410
Na2S2-vdw-elecmin,Na2S2,,Na–Na,Vacuum,False,True,1,4.2582,4.2582,nan,0.0000,nan,nan
Na2S4,Na2S4,,S–S,Vacuum,True,False,3,2.0994,2.0990,0.0013,0.0011,0.0008,1.3484
Na2S4,Na2S4,,Na–Na,Vacuum,True,False,1,3.5537,3.5537,nan,0.0000,nan,nan
Na2S4,Na2S4,,S–Na,Vacuum,True,False,8,2.8701,2.7314,0.2791,0.2610,0.0987,1.4269
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–S,PC,True,False,3,2.0815,2.0850,0.0065,0.0053,0.0038,-1.7207
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC,Na2S4,,S–Na,PC,True,False,2,4.3332,4.3332,0.0108,0.0076,0.0076,nan
Na2S4-PC-elecmin,Na2S4,,S–S,PC,False,False,3,2.0820,2.0849,0.0058,0.0047,0.0034,-1.6845
Na2S4-PC-elecmin,Na2S4,,S–S,PC,False,False,3,2.0820,2.0849,0.0058,0.0047,0.0034,-1.6845
Na2S4-PC-elecmin,Na2S4,,S–S,PC,False,False,3,2.0820,2.0849,0.0058,0.0047,0.0034,-1.6845
Na2S4-PC-elecmin,Na2S4,,S–S,PC,False,False,3,2.0820,2.0849,0.0058,0.0047,0.0034,-1.6845
Na2S4-PC-elecmin,Na2S4,,S–S,PC,False,False,3,2.0820,2.0849,0.0058,0.0047,0.0034,-1.6845
Na2S4-PC-elecmin,Na2S4,,S–S,PC,False,False,3,2.0820,2.0849,0.0058,0.0047,0.0034,-1.6845
Na2S4-PC-elecmin,Na2S4,,S–S,PC,False,False,3,2.0820,2.0849,0.0058,0.0047,0.0034,-1.6845
Na2S4-PC-elecmin,Na2S4,,S–S,PC,False,False,3,2.0820,2.0849,0.0058,0.0047,0.0034,-1.6845
Na2S4-PC-elecmin,Na2S4,,S–S,PC,False,False,3,2.0820,2.0849,0.0058,0.0047,0.0034,-1.6845
Na2S4-PC-elecmin,Na2S4,,S–S,PC,False,False,3,2.0820,2.0849,0.0058,0.0047,0.0034,-1.6845
Na2S4-PC-elecmin,Na2S4,,S–S,PC,False,False,3,2.0820,2.0849,0.0058,0.0047,0.0034,-1.6845
Na2S4-PC-elecmin,Na2S4,,S–S,PC,False,False,3,2.0820,2.0849,0.0058,0.0047,0.0034,-1.6845
Na2S4-PC-elecmin,Na2S4,,S–S,PC,False,False,3,2.0820,2.0849,0.0058,0.0047,0.0034,-1.6845
Na2S4-PC-elecmin,Na2S4,,S–S,PC,False,False,3,2.0820,2.0849,0.0058,0.0047,0.0034,-1.6845
Na2S4-PC-elecmin,Na2S4,,S–S,PC,False,False,3,2.0820,2.0849,0.0058,0.0047,0.0034,-1.6845
Na2S4-PC-elecmin,Na2S4,,S–S,PC,False,False,3,2.0820,2.0849,0.0058,0.0047,0.0034,-1.6845
Na2S4-PC-elecmin,Na2S4,,S–S,PC,False,False,3,2.0820,2.0849,0.0058,0.0047,0.0034,-1.6845
Na2S4-PC-elecmin,Na2S4,,S–S,PC,False,False,3,2.0820,2.0849,0.0058,0.0047,0.0034,-1.6845
Na2S4-PC-elecmin,Na2S4,,S–S,PC,False,False,3,2.0820,2.0849,0.0058,0.0047,0.0034,-1.6845
