name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,5,2.5285,2.2422,0.6643,0.5942,0.2971,2.2233
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–S,Vacuum,True,False,3,3.5709,3.9648,0.8883,0.7253,0.5128,-1.6030
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
Na2S2@TiO2,Na2S2,TiO2,Ti–Na,Vacuum,True,False,10,3.6469,3.7196,0.2140,0.2030,0.0677,-0.5305
