name,NaPS,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–Na,Vacuum,False,False,13,3.3272,2.9839,0.5886,0.5655,0.1633,0.6261
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
Na2S2@NiS2_S,Na2S2,S–S,Vacuum,False,False,172,3.1697,3.2785,0.3465,0.3455,0.0264,-2.9291
